Date,Close,Volume
2022-09-27,59.94112014770508,9284800
2022-09-28,60.5653076171875,8549900
2022-09-29,58.961631774902344,8882100
2022-09-30,58.644737243652344,9794400
2022-10-03,60.57491683959961,9661400
2022-10-04,63.08125686645508,9892600
2022-10-05,63.99354553222656,9201600
2022-10-06,62.706748962402344,6992000
2022-10-07,60.776580810546875,7137900
2022-10-10,60.085174560546875,6407200
2022-10-11,60.239601135253906,7376900
2022-10-12,61.561954498291016,9008600
2022-10-13,62.93257522583008,10147100
2022-10-14,62.07352066040039,8044500
2022-10-17,64.68927764892578,11368300
2022-10-18,64.69892883300781,6688600
2022-10-19,63.99433135986328,5506000
2022-10-20,66.84173583984375,17600500
2022-10-21,70.1717529296875,15652600
2022-10-24,70.38410186767578,11489400
2022-10-25,70.5964584350586,9137700
2022-10-26,72.21802520751953,10693600
2022-10-27,72.53654479980469,7053000
2022-10-28,74.66969299316406,8758100
2022-10-31,75.3550033569336,12349000
2022-11-01,74.42839050292969,7753000
2022-11-02,72.5075912475586,7524300
2022-11-03,72.42072296142578,6761200
2022-11-04,73.35699462890625,7219000
2022-11-07,74.07125854492188,5394300
2022-11-08,73.00950622558594,9104200
2022-11-09,73.02882385253906,6013700
2022-11-10,74.4863052368164,10437300
2022-11-11,75.03648376464844,7712900
2022-11-14,75.79900360107422,7153000
2022-11-15,76.42640686035156,7618500
2022-11-16,77.1117172241211,6011900
2022-11-17,76.44570922851562,5717300
2022-11-18,76.957275390625,6107000
2022-11-21,77.04415130615234,5235400
2022-11-22,79.26416778564453,8796200
2022-11-23,79.68885803222656,6347900
2022-11-25,79.84329223632812,2754900
2022-11-28,78.55955505371094,5112200
2022-11-29,78.038330078125,4928200
2022-11-30,80.14251708984375,9610300
2022-12-01,81.18495178222656,6127200
2022-12-02,80.45137786865234,4798900
2022-12-05,76.66770935058594,9102900
2022-12-06,76.16580200195312,7656100
2022-12-07,76.04032135009766,5105500
2022-12-08,77.28546142578125,5918700
2022-12-09,77.08274841308594,6850800
2022-12-12,78.453369140625,15807600
2022-12-13,77.75841522216797,22812200
2022-12-14,78.97459411621094,11183100
