Date,Close,Volume
2022-09-27,133.57652282714844,30826500
2022-09-28,140.74237060546875,32658500
2022-09-29,135.57421875,38985400
2022-09-30,134.8486785888672,33166400
2022-10-03,137.76075744628906,27723100
2022-10-04,139.4205322265625,34670700
2022-10-05,138.12847900390625,27979300
2022-10-06,138.21792602539062,36231100
2022-10-07,132.6323699951172,33214800
2022-10-10,132.9702606201172,24024000
2022-10-11,127.75243377685547,38481400
2022-10-12,126.71881103515625,34605200
2022-10-13,129.49172973632812,34325700
2022-10-14,125.98334503173828,23559400
2022-10-17,133.21875,29612200
2022-10-18,131.98635864257812,25445000
2022-10-19,132.41371154785156,30691000
2022-10-20,130.72410583496094,26356300
2022-10-21,129.21340942382812,46348600
2022-10-24,128.9252166748047,63563400
2022-10-25,136.66746520996094,38433200
2022-10-26,129.02459716796875,82791500
2022-10-27,97.33992004394531,232316600
2022-10-28,98.59220123291016,95928300
2022-10-31,92.5892105102539,121361400
2022-11-01,94.61671447753906,110189600
2022-11-02,89.98526763916016,71821100
2022-11-03,88.36526489257812,60664000
2022-11-04,90.23374938964844,55638100
2022-11-07,96.12740325927734,81987300
2022-11-08,95.87893676757812,52088300
2022-11-09,100.84830474853516,107677300
2022-11-10,111.18458557128906,80671000
2022-11-11,112.32752990722656,59961700
2022-11-14,113.52018737792969,53395000
2022-11-15,116.36266326904297,50670500
2022-11-16,112.53624725341797,33287800
2022-11-17,110.76715850830078,35093800
2022-11-18,111.36348724365234,33357700
2022-11-21,109.1868896484375,24351100
2022-11-22,110.75721740722656,29029000
2022-11-23,111.55231475830078,21343100
2022-11-25,110.72740173339844,12007600
2022-11-28,108.11351776123047,23309400
2022-11-29,108.78933715820312,23899200
2022-11-30,117.37640380859375,43348600
2022-12-01,119.70207977294922,36551400
2022-12-02,122.73338317871094,39950500
2022-12-05,121.67987823486328,35474900
2022-12-06,113.42079162597656,43689200
2022-12-07,113.23194885253906,29461100
2022-12-08,114.62337493896484,30619400
2022-12-09,115.18988800048828,26033400
2022-12-12,114.0071792602539,24747100
2022-12-13,119.4138412475586,44701100
2022-12-14,120.84502410888672,36922000
2022-12-15,115.43836212158203,34531000
2022-12-16,118.69825744628906,67064000
2022-12-19,113.77859497070312,29769900
2022-12-20,116.37259674072266,28742500
2022-12-21,119.02622985839844,20392800
2022-12-22,116.40242004394531,23618100
2022-12-23,117.3167724609375,17796600
2022-12-27,116.16388702392578,21392300
2022-12-28,114.9115982055664,19612500
2022-12-29,119.52318572998047,22366200
2022-12-30,119.6026840209961,19583800
2023-01-03,123.97572326660156,35528500
2023-01-04,126.58961486816406,32397100
2023-01-05,126.16224670410156,25447100
2023-01-06,129.223388671875,27584500
2023-01-09,128.6767578125,26649100
2023-01-10,132.17518615722656,28684400
2023-01-11,132.07579040527344,25423000
2023-01-12,135.8723907470703,30757700
2023-01-13,136.14073181152344,22423800
2023-01-17,134.53065490722656,21147600
2023-01-18,132.20497131347656,20215500
2023-01-19,135.31581115722656,28625200
2023-01-20,138.51609802246094,28688600
2023-01-23,142.39219665527344,27470100
2023-01-24,142.2629852294922,21970200
2023-01-25,140.63304138183594,26622000
2023-01-26,146.39752197265625,25482100
2023-01-27,150.81028747558594,35771900
2023-01-30,146.1589813232422,28040100
2023-01-31,148.05726623535156,29842100
2023-02-01,152.1818389892578,55661000
2023-02-02,187.61343383789062,150475700
2023-02-03,185.38714599609375,76809700
2023-02-06,184.92001342773438,42483800
2023-02-07,190.44595336914062,47080700
2023-02-08,182.3061065673828,36139100
2023-02-09,176.82989501953125,37118800
2023-02-10,173.08299255371094,33433600
2023-02-13,178.3306427001953,31463200
2023-02-14,178.38034057617188,24034600
2023-02-15,176.07455444335938,25308900
2023-02-16,171.38348388671875,25827500
2023-02-17,171.82078552246094,24171300
2023-02-21,171.0256805419922,34592600
2023-02-22,170.0715789794922,22433200
2023-02-23,170.9859161376953,20017800
2023-02-24,169.34603881835938,19791300
2023-02-27,168.501220703125,19277000
2023-02-28,173.8681640625,46051100
2023-03-01,172.35745239257812,30998400
2023-03-02,173.46066284179688,17352000
2023-03-03,184.114990234375,45877700
2023-03-06,183.76712036132812,33209400
2023-03-07,183.37950134277344,36701500
2023-03-08,183.83670043945312,19432400
2023-03-09,180.5767822265625,26582800
2023-03-10,178.41015625,25665000
2023-03-13,179.7916259765625,24728000
2023-03-14,192.8312530517578,41642600
2023-03-15,196.53839111328125,42123600
2023-03-16,203.6743927001953,50447100
2023-03-17,194.41151428222656,50141100
2023-03-20,196.5980224609375,25186300
2023-03-21,200.92138671875,31827000
2023-03-22,198.5857696533203,28477800
2023-03-23,203.0283966064453,27389700
2023-03-24,204.74778747558594,27716400
2023-03-27,201.5972137451172,18527200
2023-03-28,199.450439453125,19127300
2023-03-29,204.09182739257812,18851100
2023-03-30,206.5666046142578,22608300
2023-03-31,210.64144897460938,25440300
2023-04-03,211.76454162597656,17924600
2023-04-04,213.4044189453125,21026400
2023-04-05,210.18426513671875,19396600
2023-04-06,214.77598571777344,26104400
2023-04-10,213.43423461914062,16106100
2023-04-11,212.53976440429688,16710100
2023-04-12,212.68882751464844,18972200
2023-04-13,218.9999237060547,23310400
2023-04-14,220.13294982910156,21591200
2023-04-17,217.51905822753906,15481900
2023-04-18,216.55499267578125,12281000
2023-04-19,214.37843322753906,15898100
2023-04-20,211.76454162597656,16475400
2023-04-21,211.58563232421875,17717200
2023-04-24,211.4862518310547,15750900
2023-04-25,206.2783660888672,19198200
2023-04-26,208.1170196533203,41992700
2023-04-27,237.09835815429688,71196500
2023-04-28,238.8475799560547,39554000
2023-05-01,241.69004821777344,29143900
2023-05-02,237.77418518066406,24350100
2023-05-03,235.57772827148438,34463900
2023-05-04,232.0892333984375,17889400
2023-05-05,231.353759765625,27000500
