Date,Close,Volume
2022-09-27,12.398106575012207,553854000
2022-09-28,12.720718383789062,542414000
2022-09-29,12.20533561706543,532763000
2022-09-30,12.124431610107422,565638000
2022-10-03,12.496984481811523,547478000
2022-10-04,13.151200294494629,584182000
2022-10-05,13.193148612976074,507131000
2022-10-06,13.114245414733887,644157000
2022-10-07,12.061509132385254,672478000
2022-10-10,11.655994415283203,698699000
2022-10-11,11.572097778320312,667482000
2022-10-12,11.486201286315918,492590000
2022-10-13,11.945647239685059,850103000
2022-10-14,11.21352767944336,713432000
2022-10-17,11.873733520507812,580774000
2022-10-18,11.952642440795898,659362000
2022-10-19,12.036540031433105,523131000
2022-10-20,12.179368019104004,652398000
2022-10-21,12.451040267944336,609494000
2022-10-24,12.583882331848145,517457000
2022-10-25,13.245088577270508,505482000
2022-10-26,12.880524635314941,532953000
2022-10-27,13.160187721252441,583113000
2022-10-28,13.817399024963379,521040000
2022-10-31,13.480803489685059,486341000
2022-11-01,13.526745796203613,432817000
2022-11-02,13.203136444091797,672628000
2022-11-03,13.404894828796387,500065000
2022-11-04,14.139012336730957,612576000
2022-11-07,14.28384017944336,410061000
2022-11-08,14.584478378295898,595292000
2022-11-09,13.759469985961914,454414000
2022-11-10,15.731100082397461,700819000
2022-11-11,16.307403564453125,655487000
2022-11-14,16.27544593811035,527852000
2022-11-15,16.645999908447266,545876000
2022-11-16,15.890909194946289,649547000
2022-11-17,15.658187866210938,710894000
2022-11-18,15.390510559082031,492072000
2022-11-21,15.298620223999023,404739000
2022-11-22,16.018753051757812,472866000
2022-11-23,16.499177932739258,427241000
2022-11-25,16.25047492980957,167934000
2022-11-28,15.808009147644043,303741000
2022-11-29,15.620233535766602,298384000
2022-11-30,16.907014846801758,565298000
2022-12-01,17.118816375732422,470977000
2022-12-02,16.860063552856445,371389000
2022-12-05,16.594314575195312,352255000
2022-12-06,15.971901893615723,352694000
2022-12-07,16.104778289794922,372388000
2022-12-08,17.15278434753418,515456000
2022-12-09,16.984943389892578,465338000
2022-12-12,17.5184383392334,457328000
2022-12-13,18.054933547973633,656589000
2022-12-14,17.65730857849121,496888000
2022-12-15,16.93598747253418,478542000
2022-12-16,16.555349349975586,478232000
2022-12-19,16.238649368286133,354039000
2022-12-20,16.069808959960938,403260000
2022-12-21,16.485414505004883,325025000
2022-12-22,15.324512481689453,565045000
2022-12-23,15.191637992858887,349326000
2022-12-27,14.107664108276367,464902000
2022-12-28,14.022745132446289,351066000
2022-12-29,14.589208602905273,354923000
2022-12-30,14.600198745727539,310490000
2023-01-03,14.301480293273926,401277000
2023-01-04,14.735069274902344,431324000
2023-01-05,14.251527786254883,389168000
2023-01-06,14.844966888427734,405044000
