Date,Close,Volume
2022-09-27,12.398104667663574,553854000
2022-09-28,12.720717430114746,542414000
2022-09-29,12.20533561706543,532763000
2022-09-30,12.124433517456055,565638000
2022-10-03,12.496986389160156,547478000
2022-10-04,13.151200294494629,584182000
2022-10-05,13.193150520324707,507131000
2022-10-06,13.114242553710938,644157000
2022-10-07,12.061508178710938,672478000
2022-10-10,11.65599536895752,698699000
2022-10-11,11.572098731994629,667482000
2022-10-12,11.486200332641602,492590000
2022-10-13,11.945646286010742,850103000
2022-10-14,11.213528633117676,713432000
2022-10-17,11.873735427856445,580774000
2022-10-18,11.95263957977295,659362000
2022-10-19,12.036538124084473,523131000
2022-10-20,12.17936897277832,652398000
2022-10-21,12.45103931427002,609494000
2022-10-24,12.583882331848145,517457000
2022-10-25,13.245087623596191,505482000
2022-10-26,12.880524635314941,532953000
2022-10-27,13.160188674926758,583113000
2022-10-28,13.817399978637695,521040000
2022-10-31,13.480804443359375,486341000
2022-11-01,13.526748657226562,432817000
2022-11-02,13.20313835144043,672628000
2022-11-03,13.40489387512207,500065000
2022-11-04,14.13901424407959,612576000
2022-11-07,14.283839225769043,410061000
2022-11-08,14.584477424621582,595292000
2022-11-09,13.759469032287598,454414000
2022-11-10,15.731100082397461,700819000
2022-11-11,16.307409286499023,655487000
2022-11-14,16.27544593811035,527852000
2022-11-15,16.645998001098633,545876000
2022-11-16,15.890909194946289,649547000
2022-11-17,15.658188819885254,710894000
2022-11-18,15.390509605407715,492072000
2022-11-21,15.298620223999023,404739000
2022-11-22,16.018753051757812,472866000
2022-11-23,16.499177932739258,427241000
2022-11-25,16.250476837158203,167934000
2022-11-28,15.808008193969727,303741000
2022-11-29,15.620232582092285,298384000
2022-11-30,16.907012939453125,565298000
2022-12-01,17.118816375732422,470977000
2022-12-02,16.860061645507812,371389000
2022-12-05,16.594310760498047,352255000
2022-12-06,15.97189998626709,352694000
2022-12-07,16.10477638244629,372388000
2022-12-08,17.15278434753418,515456000
2022-12-09,16.984941482543945,465338000
2022-12-12,17.5184383392334,457328000
2022-12-13,18.054931640625,656589000
2022-12-14,17.65730857849121,496888000
2022-12-15,16.93598747253418,478542000
2022-12-16,16.555349349975586,478232000
2022-12-19,16.238649368286133,354039000
2022-12-20,16.069808959960938,403260000
2022-12-21,16.485416412353516,325025000
2022-12-22,15.32451343536377,565045000
2022-12-23,15.191638946533203,349326000
2022-12-27,14.107666015625,464902000
2022-12-28,14.022744178771973,351066000
2022-12-29,14.589207649230957,354923000
2022-12-30,14.600198745727539,310490000
2023-01-03,14.30147933959961,401277000
2023-01-04,14.735069274902344,431324000
2023-01-05,14.2515287399292,389168000
2023-01-06,14.844965934753418,405044000
2023-01-09,15.613239288330078,504231000
2023-01-10,15.893974304199219,384101000
2023-01-11,15.98588752746582,353285000
2023-01-12,16.495403289794922,551409000
2023-01-13,16.883039474487305,447287000
2023-01-17,17.685283660888672,511102000
2023-01-18,17.360591888427734,439624000
2023-01-19,16.74916648864746,452932000
2023-01-20,17.822154998779297,564967000
2023-01-23,19.17487144470215,655163000
2023-01-24,19.246807098388672,496204000
2023-01-25,19.304752349853516,449537000
2023-01-26,19.783296585083008,489535000
2023-01-27,20.34576416015625,542142000
2023-01-30,19.143901824951172,488611000
2023-01-31,19.518552780151367,498017000
2023-02-01,20.923219680786133,660477000
2023-02-02,21.688495635986328,564276000
2023-02-03,21.0800724029541,429366000
2023-02-06,21.06908416748047,452197000
2023-02-07,22.15205955505371,664150000
2023-02-08,22.18402862548828,559651000
2023-02-09,22.315902709960938,523876000
2023-02-10,21.24491310119629,550737000
2023-02-13,21.767423629760742,474919000
2023-02-14,22.949304580688477,675474000
2023-02-15,22.74250030517578,420575000
2023-02-16,21.981220245361328,412026000
2023-02-17,21.367801666259766,465888000
2023-02-21,20.63549041748047,410015000
2023-02-22,20.734399795532227,513184000
2023-02-23,23.64164924621582,1117995000
2023-02-24,23.264007568359375,589716000
2023-02-27,23.478803634643555,452994000
2023-02-28,23.194072723388672,455963000
2023-03-01,22.67656135559082,460026000
2023-03-02,23.291976928710938,389415000
2023-03-03,23.8674373626709,412393000
2023-03-06,23.531757354736328,437429000
2023-03-07,23.269954681396484,515154000
2023-03-08,24.162267684936523,513573000
2023-03-09,23.417844772338867,501257000
2023-03-10,22.947206497192383,474866000
2023-03-13,22.948205947875977,421890000
2023-03-14,24.044357299804688,474910000
2023-03-15,24.209228515625,524486000
2023-03-16,25.521209716796875,583253000
2023-03-17,25.70507049560547,848547000
2023-03-20,25.879932403564453,432747000
2023-03-21,26.178701400756836,547408000
2023-03-22,26.447494506835938,797295000
2023-03-23,27.169931411743164,564889000
2023-03-24,26.75825309753418,454920000
2023-03-27,26.51044464111328,361026000
2023-03-28,26.389541625976562,356104000
2023-03-29,26.963096618652344,393694000
2023-03-30,27.361783981323242,364516000
2023-03-31,27.75547981262207,433933000
2023-04-03,27.943334579467773,398716000
2023-04-04,27.431732177734375,368592000
2023-04-05,26.860170364379883,515015000
2023-04-06,27.016054153442383,397654000
2023-04-10,27.557628631591797,395279000
2023-04-11,27.14794921875,314378000
2023-04-12,26.47447395324707,446259000
2023-04-13,26.44249725341797,353615000
2023-04-14,26.737268447875977,395660000
2023-04-17,26.9810791015625,321471000
2023-04-18,27.645565032958984,604812000
2023-04-19,27.909358978271484,358660000
2023-04-20,27.08300018310547,427713000
2023-04-21,27.097990036010742,345103000
2023-04-24,27.021047592163086,339282000
2023-04-25,26.220670700073242,378527000
2023-04-26,26.935115814208984,406337000
2023-04-27,27.20490837097168,377161000
2023-04-28,27.72749900817871,292216000
2023-05-01,28.88759994506836,570329000
2023-05-02,28.18814468383789,402730000
2023-05-03,27.780460357666016,383387000
2023-05-04,27.540645599365234,321850000
