Date,Close,Volume
2022-09-27,149.40162658691406,84442700
2022-09-28,147.51145935058594,146691400
2022-09-29,140.2658233642578,128138200
2022-09-30,136.0523681640625,124925300
2022-10-03,140.23629760742188,114311700
2022-10-04,143.82958984375,87830100
2022-10-05,144.1249237060547,79471000
2022-10-06,143.1699981689453,68402200
2022-10-07,137.91297912597656,85925600
2022-10-10,138.23782348632812,74899000
2022-10-11,136.82025146484375,77033700
2022-10-12,136.190185546875,70433700
2022-10-13,140.76791381835938,113224000
2022-10-14,136.2295684814453,88598000
2022-10-17,140.1969451904297,85250900
2022-10-18,141.51609802246094,99136600
2022-10-19,141.62437438964844,61758300
2022-10-20,141.16171264648438,64522000
2022-10-21,144.98138427734375,86548600
2022-10-24,147.1275177001953,75981900
2022-10-25,149.97262573242188,74732300
2022-10-26,147.02908325195312,88194300
2022-10-27,142.5498046875,109180200
2022-10-28,153.3197784423828,164762400
2022-10-31,150.9570770263672,97943200
2022-11-01,148.30889892578125,80379300
2022-11-02,142.77622985839844,93604600
2022-11-03,136.72178649902344,97918500
2022-11-04,136.45556640625,140814800
2022-11-07,136.988037109375,83374600
2022-11-08,137.55996704101562,89908500
2022-11-09,132.9943389892578,74917800
2022-11-10,144.82748413085938,118854000
2022-11-11,147.6181182861328,93979700
2022-11-14,146.2178497314453,73374100
2022-11-15,147.95338439941406,89868300
2022-11-16,146.7207489013672,64218300
2022-11-17,148.62396240234375,80389400
2022-11-18,149.1859893798828,74829600
2022-11-21,145.9516143798828,58724100
2022-11-22,148.09144592285156,51804100
2022-11-23,148.9690704345703,58301400
2022-11-25,146.0502471923828,35195900
2022-11-28,142.2143096923828,69246000
2022-11-29,139.2067413330078,83763800
2022-11-30,145.97132873535156,111380900
2022-12-01,146.2474365234375,71250400
2022-12-02,145.75437927246094,65447400
2022-12-05,144.5908203125,68826400
2022-12-06,140.9225616455078,64727200
2022-12-07,138.97996520996094,69721100
2022-12-08,140.66616821289062,62128300
2022-12-09,140.18299865722656,76097000
2022-12-12,142.4805908203125,70462700
2022-12-13,143.4469451904297,93886200
2022-12-14,141.2183837890625,82291200
2022-12-15,134.60166931152344,98931900
2022-12-16,132.63934326171875,160156900
2022-12-19,130.5291290283203,79592600
2022-12-20,130.4601287841797,77432800
2022-12-21,133.5662841796875,85928000
2022-12-22,130.39109802246094,77852100
2022-12-23,130.0261993408203,63814900
