Date,Close,Volume
2022-10-03,140.23626708984375,114311700
2022-10-04,143.82960510253906,87830100
2022-10-05,144.12490844726562,79471000
2022-10-06,143.16998291015625,68402200
2022-10-07,137.91297912597656,85925600
2022-10-10,138.23785400390625,74899000
2022-10-11,136.82025146484375,77033700
2022-10-12,136.190185546875,70433700
2022-10-13,140.7679443359375,113224000
2022-10-14,136.22955322265625,88598000
2022-10-17,140.19692993164062,85250900
2022-10-18,141.51609802246094,99136600
2022-10-19,141.62440490722656,61758300
2022-10-20,141.16168212890625,64522000
2022-10-21,144.98141479492188,86548600
2022-10-24,147.12753295898438,75981900
2022-10-25,149.97259521484375,74732300
2022-10-26,147.02908325195312,88194300
2022-10-27,142.54978942871094,109180200
2022-10-28,153.31982421875,164762400
2022-10-31,150.9570770263672,97943200
2022-11-01,148.30886840820312,80379300
2022-11-02,142.77621459960938,93604600
2022-11-03,136.7218017578125,97918500
2022-11-04,136.45555114746094,140814800
2022-11-07,136.98802185058594,83374600
2022-11-08,137.55996704101562,89908500
2022-11-09,132.99436950683594,74917800
2022-11-10,144.8274688720703,118854000
2022-11-11,147.61813354492188,93979700
2022-11-14,146.21786499023438,73374100
2022-11-15,147.953369140625,89868300
2022-11-16,146.72076416015625,64218300
2022-11-17,148.6239471435547,80389400
2022-11-18,149.1859893798828,74829600
2022-11-21,145.95162963867188,58724100
2022-11-22,148.0914306640625,51804100
2022-11-23,148.9690704345703,58301400
2022-11-25,146.05023193359375,35195900
2022-11-28,142.21434020996094,69246000
2022-11-29,139.2067108154297,83763800
2022-11-30,145.97134399414062,111380900
2022-12-01,146.24745178222656,71250400
2022-12-02,145.75442504882812,65447400
2022-12-05,144.5908203125,68826400
2022-12-06,140.92254638671875,64727200
2022-12-07,138.97994995117188,69721100
2022-12-08,140.66615295410156,62128300
2022-12-09,140.1829833984375,76097000
2022-12-12,142.48056030273438,70462700
2022-12-13,143.44692993164062,93886200
2022-12-14,141.2183837890625,82291200
2022-12-15,134.60169982910156,98931900
2022-12-16,132.6393585205078,160156900
2022-12-19,130.52911376953125,79592600
2022-12-20,130.46006774902344,77432800
2022-12-21,133.56625366210938,85928000
2022-12-22,130.3910675048828,77852100
2022-12-23,130.02621459960938,63814900
2022-12-27,128.22164916992188,69007800
2022-12-28,124.28715515136719,85438400
2022-12-29,127.80750274658203,75703700
2022-12-30,128.123046875,77034200
